"DeviceID","created","lastEdited","uploaded","Tree_Location","Tree_Identification","GPS_lat","GPS_lon","GPS_alt","GPS_acc","GPS_provider","GPS_bearing","Image","Height_in_feet","Diameter_Breast_Height_in_inches","Roots","Notes","Trunk","Trunk_Notes","Branches_Fronds","Branches_Notes","Recommendations","Comments"
"d346a07f9eb42ab1","1435973480892","","2015-07-04 02:10:04","JFK_S_03","Cocos nucifera - Coconut Tree","13.50275844","144.79666451","91.0","3.0","gps","103.80000305175781","","24","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973533873","","2015-07-04 02:10:05","JFK_S_04","Cocos nucifera - Coconut Tree","13.50280096","144.79659262","90.0","3.0","gps","N/A","","24","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973577172","","2015-07-04 02:10:07","JFK_S_05","Cocos nucifera - Coconut Tree","13.50281769","144.79653779","92.0","3.0","gps","103.80000305175781","","23","","Not_Visible","","Decay,Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973629437","","2015-07-04 02:10:08","JFK_S_06","Cocos nucifera - Coconut Tree","13.50286342","144.79650108","90.0","3.0","gps","N/A","","25","","Not_Visible","","Pests,Physical_Damage","Termites; spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973711637","","2015-07-04 02:10:09","JFK_S_07","Delonix regina - Flame Tree","13.5028981","144.79642022","92.0","4.0","gps","N/A","","35","43","Not_Visible","Uprooted sidewalk","Decay","","Decay,Structural_Defects,Crossing_Branches","","Removal","Hitting light post , major internal decay. See thru decay"
"d346a07f9eb42ab1","1435973770038","","2015-07-04 02:10:10","JFK_S_08","Cocos nucifera - Coconut Tree","13.502996","144.79639763","89.0","3.0","gps","103.80000305175781","","25","","Not_Visible","","Decay,Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973810926","","2015-07-04 02:10:11","JFK_S_09","Cocos nucifera - Coconut Tree","13.50303225","144.79640279","87.0","3.0","gps","N/A","","23","","Not_Visible","","Physical_Damage","Spike","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973848719","","2015-07-04 02:10:12","JFK_S_10","Cocos nucifera - Coconut Tree","13.5030578","144.79637357","86.0","3.0","gps","N/A","","23","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435973925456","","2015-07-04 02:10:13","JFK_S_11","Cocos nucifera - Coconut Tree","13.50309535","144.7963595","88.0","4.0","gps","103.80000305175781","","19","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974166770","","2015-07-04 02:10:14","JFK_S_12","Cocos nucifera - Coconut Tree","13.50311311","144.79638532","83.0","3.0","gps","59.400001525878906","","8","","Not_Visible","","Physical_Damage","Machete  and graffiti damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974225134","","2015-07-04 02:10:15","JFK_S_13","Cocos nucifera - Coconut Tree","13.50313097","144.79633872","85.0","3.0","gps","N/A","","38","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974341705","","2015-07-04 02:10:16","JFK_S_14","Delonix regina - Flame Tree","13.50316467","144.79633267","82.0","3.0","gps","59.400001525878906","","30","23","Damage","Extensive root damage","Multiple_Branches","","Decay,Structural_Defects,Crossing_Branches","","Removal","Hitting light post. Root system is lifting sidewalk"
"d346a07f9eb42ab1","1435974649673","2015-07-04 03:10:23","2015-07-04 02:10:17","JFK_N_01","Veitchia merrillii - Manila Palm","13.50305491","144.79604826","86.0","3.0","gps","N/A","","8","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974685020","","2015-07-04 02:10:25","JFK_N_02","Veitchia merrillii - Manila Palm","13.50304769","144.79604423","84.0","3.0","gps","8.0","","9","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974764503","","2015-07-04 02:10:26","JFK_N_03","Veitchia merrillii - Manila Palm","13.50300653","144.79606292","85.0","3.0","gps","N/A","","16","","Not_Visible","","Decay","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974806779","","2015-07-04 02:10:27","JFK_N_04","Veitchia merrillii - Manila Palm","13.50300687","144.79609358","87.0","3.0","gps","8.0","","13","","Not_Visible","","Decay","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974863229","","2015-07-04 02:10:29","JFK_N_05","Veitchia merrillii - Manila Palm","13.50296996","144.79613435","88.0","3.0","gps","8.0","","13","","Not_Visible","","Physical_Damage","Machete and hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974907582","","2015-07-04 02:10:30","JFK_N_06","Veitchia merrillii - Manila Palm","13.50289933","144.79614578","87.0","3.0","gps","N/A","","8","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974949822","","2015-07-04 02:10:30","JFK_N_07","Veitchia merrillii - Manila Palm","13.50285499","144.79616967","91.0","3.0","gps","8.0","","12","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435974992264","","2015-07-04 02:10:32","JFK_N_08","Veitchia merrillii - Manila Palm","13.50284158","144.79619019","91.0","3.0","gps","8.0","","11","","Not_Visible","","Structural_Defects","Constriction","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975024510","","2015-07-04 02:10:33","JFK_N_09","Veitchia merrillii - Manila Palm","13.50283618","144.7961905","93.0","4.0","gps","N/A","","12","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975070110","","2015-07-04 02:10:34","JFK_N_10","Veitchia merrillii - Manila Palm","13.5027824","144.7962155","90.0","3.0","gps","N/A","","12","","Not_Visible","","Girlding_by_bush_cutter","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975189539","","2015-07-04 02:10:35","JFK_N_11","Veitchia merrillii - Manila Palm","13.50165761","144.79861381","108.0","3.0","gps","89.9000015258789","","9","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975226086","","2015-07-04 02:10:36","JFK_N_12","Veitchia merrillii - Manila Palm","13.50165286","144.79864481","106.0","3.0","gps","N/A","","9","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975269498","","2015-07-04 02:10:37","JFK_N_13","Veitchia merrillii - Manila Palm","13.5016444","144.79867244","108.0","3.0","gps","N/A","","10","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975313862","","2015-07-04 02:10:39","JFK_14","Veitchia merrillii - Manila Palm","13.50162229","144.79867785","108.0","3.0","gps","N/A","","9","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975345946","","2015-07-04 02:10:39","JFK_N_15","Veitchia merrillii - Manila Palm","13.50161638","144.79871043","109.0","3.0","gps","N/A","","8","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975384203","","2015-07-04 02:10:40","JFK_N_16","Veitchia merrillii - Manila Palm","13.50161472","144.79873175","108.0","3.0","gps","N/A","","7","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975420145","2015-08-07 03:15:37","2015-07-04 02:10:42","JFK_N_17","Veitchia merrillii - Manila Palm","13.5015638889","144.7987472189","0","30","network","0","","8","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435975459110","","2015-07-04 02:10:42","JFK_N_18","Veitchia merrillii - Manila Palm","13.5015942","144.798794","111.0","3.0","gps","N/A","","9","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
